date,open,high,low,close
2001-01-03 00:00:00,0.9507,0.9569,0.9262,0.9271
2001-01-04 00:00:00,0.9271,0.9515,0.9269,0.9507
2001-01-05 00:00:00,0.9507,0.9591,0.9464,0.9575
2001-01-08 00:00:00,0.9583,0.9588,0.9462,0.9467
2001-01-09 00:00:00,0.9467,0.9477,0.9384,0.9437
2001-01-10 00:00:00,0.9437,0.9464,0.9361,0.9366
2001-01-11 00:00:00,0.9366,0.9549,0.9364,0.9521
2001-01-12 00:00:00,0.9522,0.9575,0.9468,0.9508
2001-01-15 00:00:00,0.9521,0.9521,0.9408,0.9431
2001-01-16 00:00:00,0.9431,0.9438,0.9371,0.9421
2001-01-17 00:00:00,0.9421,0.9442,0.9288,0.936
2001-01-18 00:00:00,0.936,0.946,0.9352,0.9424
2001-01-19 00:00:00,0.9424,0.9499,0.9337,0.9346
2001-01-22 00:00:00,0.9345,0.9401,0.9269,0.9383
2001-01-23 00:00:00,0.9384,0.9447,0.9343,0.9346
2001-01-24 00:00:00,0.9346,0.9369,0.9209,0.9239
2001-01-25 00:00:00,0.9239,0.9248,0.9114,0.9244
2001-01-26 00:00:00,0.9244,0.9314,0.9198,0.9243
2001-01-29 00:00:00,0.9236,0.9258,0.9159,0.917
2001-01-30 00:00:00,0.9169,0.9276,0.9143,0.9262
2001-01-31 00:00:00,0.9262,0.9374,0.9253,0.9374
2001-02-01 00:00:00,0.9374,0.9442,0.9365,0.9374
2001-02-02 00:00:00,0.9369,0.9417,0.9318,0.9357
2001-02-05 00:00:00,0.9351,0.9438,0.9351,0.938
2001-02-06 00:00:00,0.938,0.9383,0.9283,0.9311
2001-02-07 00:00:00,0.9311,0.9347,0.9257,0.9285
2001-02-08 00:00:00,0.9285,0.9298,0.9149,0.9182
2001-02-09 00:00:00,0.9182,0.927,0.9131,0.9253
2001-02-12 00:00:00,0.9254,0.9327,0.9247,0.9321
2001-02-13 00:00:00,0.9321,0.9327,0.917,0.9205
2001-02-14 00:00:00,0.9204,0.9216,0.9164,0.9178
2001-02-15 00:00:00,0.9179,0.9193,0.9024,0.9053
2001-02-16 00:00:00,0.9054,0.9172,0.905,0.9146
2001-02-19 00:00:00,0.9126,0.9233,0.912,0.9211
